,9999,999,99,90,max,avg,tps
\,14.23119,1.1092,0.46944,0.26845,59.35406,0.2248,53089
U=1,15.8656,1.07611,0.34373,0.24291,19.75389,0.21208,56044
U=2,16.79828,1.20457,0.42733,0.2604,18.61152,0.22668,52555
U=4,6.86366,0.63952,0.30711,0.24547,14.52611,0.21085,56666
U=8,18.67332,0.78662,0.43998,0.25107,21.81184,0.21839,54673
U=12,8.22363,0.68992,0.39193,0.24473,23.03366,0.21159,56548
U=24,10.22331,0.92579,0.44399,0.24084,12.74624,0.2148,55647
U=48,4.7286,1.01079,0.47036,0.2433,8.43326,0.21675,55151
