\,9999,999,99,90,max,avg
D=0,12.30204,0.01218,0.00429,0.00271,94.37666,0.00631
D=1,0.09794,0.04324,0.02378,0.01095,30.12249,0.0069
D=5,0.46559,0.08866,0.05796,0.02175,56.0084,0.01159
D=10,0.50041,0.09515,0.05989,0.02591,57.76858,0.01316
D=20,0.55285,0.08522,0.05732,0.02308,51.07229,0.01327
D=50,0.4408,0.09771,0.06006,0.03175,42.35335,0.01447
